"","1","recurso","1b","2","cont","3","cont_1","4","dilema","5","x_1","6A","6B","7","v_x_1","8","x_2","9A","9B","10","v_x_2","11","12A","12B","13_1","13_2","13_3","15"
"518e9b8",-2347.942481279373,"unknown",-2342.228274822235,-2336.420791864395,0.0,6.591632127761841,32.50627422332764,38.22901630401611,42.841535806655884,48.23461437225342,95.47255539894104,"unknown",102.24403882026672,107.64484763145447,111.60583400726318,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",118.18461894989014,"unknown","unknown",125.00542998313904
"b5edd3c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"374ecf8",-13346.025656938553,"unknown",-13339.612281560898,-13334.21113872528,0.0,6.836966037750244,9.924793243408203,15.24445915222168,26.749733209609985,32.04910159111023,36.86368203163147,42.30339288711548,"unknown",49.45659828186035,51.298470973968506,57.163084268569946,62.20394563674927,"unknown",68.69382619857788,74.46244072914124,75.77510690689087,"unknown","unknown","unknown","unknown",82.67946863174438,"unknown",89.81264662742615
"89f120b","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1883ca0",-1622.0823876857758,"unknown",-1615.7104742527008,-1609.5865550041199,0.0,6.904372692108154,21.052919387817383,26.78494358062744,33.11610126495361,39.042306423187256,62.27804732322693,"unknown",67.9680643081665,73.87248015403748,118.9186429977417,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",124.66186785697937,"unknown","unknown",130.96860122680664
"8d2da97","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2541155",-1022.2598774433136,"unknown",-1015.9422235488892,-1010.5333449840546,0.0,7.457109689712524,1829.3855020999908,1836.0696501731873,1838.3317992687225,1845.410370349884,1854.889867067337,"unknown",1861.2151267528534,1866.544618844986,1896.7179174423218,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",1903.2125971317291,"unknown","unknown",1909.1447546482086
"ac6f3f6",-17.84648895263672,"unknown",-10.690228939056396,-3.73457932472229,0.0,6.929804563522339,14.842288732528687,20.467057466506958,55.86263179779053,62.85255765914917,81.61906552314758,"unknown",88.81213521957397,95.5925121307373,108.7014422416687,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",115.31371927261353,"unknown","unknown",120.6576075553894
"62447b9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20f3e2e",-38285.5254611969,"unknown",-38279.05749320984,-38271.884685993195,0.0,6.0624144077301025,13.616054058074951,20.046677350997925,29.73197627067566,35.1207275390625,72.06178450584412,78.17740869522095,"unknown",83.73084926605225,88.18961000442505,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",94.77556848526001,"unknown","unknown",100.90863513946533
"4e53c5c",-18810.15195274353,"unknown",-18803.842086791992,-18797.693370103836,0.0,6.424396753311157,14.005251407623291,21.157782554626465,29.96463894844055,35.602795362472534,52.5109658241272,59.5289785861969,"unknown",65.99734950065613,68.26033306121826,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.10397791862488,"unknown","unknown",80.02527093887329
"ac6ecda","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c899adb",-22097.024976491928,"unknown",-22090.735815048218,-22084.41330599785,0.0,6.555802583694458,15.04892873764038,21.982265949249268,33.958473682403564,41.2519633769989,59.276901960372925,65.6438148021698,"unknown",72.75070285797119,75.24577307701111,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",81.14526271820068,"unknown","unknown",88.05284357070923
"b8ec123","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07b298c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"49db8c4",-563.6626536846161,"unknown",-556.816997051239,-551.1148376464844,0.0,6.169354438781738,10.578492164611816,17.491798162460327,24.432410717010498,29.93667459487915,34.105491638183594,39.872416496276855,"unknown",45.89840364456177,48.881288051605225,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",55.0160915851593,"unknown","unknown",60.81752610206604
"ea8c0d6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7cf831f",-52234.57302761078,"unknown",-52227.905203580856,-52220.66927218437,0.0,5.848486661911011,8.618201732635498,15.593618392944336,24.39912748336792,31.22173833847046,61.8239324092865,67.30669927597046,"unknown",72.58421087265015,85.83457326889038,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",93.22413420677185,"unknown","unknown",98.65262579917908
"41f497c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"f496964","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"68c3192","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eb77de6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ce483d","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"79868cd",-14129.824716567993,"unknown",-14123.34778881073,-14118.031555891037,0.0,5.807527780532837,7.799014329910278,14.699480772018433,16.035125017166138,22.802539348602295,31.789205074310303,"unknown",38.557668685913086,44.02814340591431,45.62773084640503,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",51.35248947143555,"unknown","unknown",58.063347578048706
"56ee475","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916c172","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d9696dd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eff7ebe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5d4fcbe","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170bd80","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7a54533","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"d874e84","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c28b1a9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7384692","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"90ccafb","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"0327530","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"47dcadc","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"233ee90","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"db844b1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"e4c0f9c","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fd01af9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"77a5d2f","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"b92dee2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"50ec1c5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11892fd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5ba2fe6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"c94e42e",-121.51436352729797,"unknown",-115.19090175628662,-109.59782814979553,0.0,6.236659526824951,11.776028871536255,17.57793116569519,23.966304063796997,31.04565167427063,50.221890926361084,"unknown",57.363280057907104,63.47536540031433,67.57298731803894,"unknown","","unknown","unknown","unknown","","unknown","unknown","unknown",74.69373822212219,"unknown","unknown",80.49487972259521
"ee4b6cd","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
